pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
TOI-4961 b,TOI-4961,2025,Transiting Exoplanet Survey Satellite (TESS),Transit,7.479182,0.0726,0.182,88.11,12.34108775,0.45956821,-0.43715025,0.0,572.0911326,66.74396547,-73.10053361,0.0,Mass,115.0,16.0,-14.0,919.0,1.541,3.528,,202.0,21.0,-25.0,5380.0,180.0,0.912,0.032,0.912,0.051,-0.20135,4.479,0.206,,213.073,12.486,10.304,10.79,12.2685,11.6602,,192.5018624,-59.8919345,1,1
Kepler-118 c,Kepler-118,2014,Kepler,Transit,20.17202,0.141,0.0,89.61,7.68,3.43,-3.43,0.0,45.7,,,0.0,M-R relationship,21.409,0.706,-0.681,564.0,0.53681,3.108,0.067321,,,,5274.0,200.0,1.094,0.489,0.811,0.052,-0.37737,4.321,0.18,,574.228,14.867,12.711,13.25,14.7187,14.1203,14.711,299.2131881,41.4248195,1,0
Kepler-278 b,Kepler-278,2014,Kepler,Transit,30.1556,0.202,0.696,85.11,3.955,0.08,-0.08,0.0,56.0,37.0,-13.0,0.0,Mass,110.0,14.0,-14.0,586.0,0.01759,7.874,0.01266,14.0,21.0,-4.7,4965.0,54.0,2.861,0.06,1.227,0.061,0.64933,3.58,0.22,,443.03,11.811,9.465,10.047,11.5296,10.9187,11.584,290.1072124,38.7022694,1,1
K2-268 e,K2-268,2021,K2,Transit,6.131243,,,,1.33,0.11,-0.08,0.0,2.33,,,0.0,M-R relationship,,,,801.0,0.0436,2.54,0.0155,,,,5106.0,70.0,0.78,0.02,0.84,0.02,-0.42942,4.58,0.03,24.87,327.783,13.848,11.639,12.158,13.5627,12.986,13.539,133.7094899,11.8482712,1,0
Kepler-1254 d,Kepler-1254,2016,Kepler,Transit,5.72717226,0.0575,0.0,88.57,1.31,0.09,-0.11,0.0,2.27,,,0.0,M-R relationship,71.31,3.359,-3.212,794.0,0.03109,2.177,0.016343,,,,4985.0,53.0,0.75,0.032,0.78,0.039,-0.57202,4.59,-0.1,,622.818,15.541,13.292,13.866,15.3024,14.7078,15.311,285.1733174,48.7700099,1,0
HD 167768 b,HD 167768,2022,Okayama Astrophysical Observatory,Radial Velocity,20.6532,0.1512,0.149,,13.9,,,0.0,270.15414595,38.13940884,-34.96112477,0.0,Msini,2042.741,185.4353,-185.4353,1873.59,,,,61.06,6.74,-6.96,4851.0,45.0,9.7,0.25,1.08,0.14,1.66932,2.5,-0.67,,107.214,5.98894,3.895,4.471,5.7545,5.19035,,274.2213308,-3.0085807,0,1
TOI-1036 b,TOI-1036,2026,Transiting Exoplanet Survey Satellite (TESS),Transit,3.77952125496,,,88.176,6.28499593,0.40458464,-0.39895686,0.0,32.5,,,0.0,M-R relationship,466.528,,,1294.0,0.2761,3.2904618,0.04897531,,,,5664.68,,1.17554,,1.03,0.106741,0.14017,4.2582,,,184.015,10.973,9.291,9.687,10.7369,10.2855,,157.8671116,-42.2404483,1,0
EPIC 212424622 b,EPIC 212424622,2019,K2,Transit,18.0983,,,,2.17,0.67,-0.42,0.0,5.35,,,0.0,M-R relationship,,,,,0.0298,4.32,0.0148,,,,5782.33,11.67,1.2247,0.0049,1.106,0.145,0.17917,4.29996,,,611.804,13.441,11.775,12.101,13.2026,12.7615,13.26,202.3313765,-14.3594358,1,0
Kepler-1915 b,Kepler-1915,2021,Kepler,Transit,13.83539963,0.114,0.0,84.1,3.21798413,,,0.0,10.4,,,0.0,M-R relationship,101.05,101.83,-35.97,809.0,0.08671,3.786,0.027332,,,,6020.0,211.0,1.057,0.341,1.03,0.145,0.06133,4.403,-0.06,,1514.66,16.261,14.039,14.521,15.8388,15.304,15.842,301.2786852,44.2505116,1,0
Kepler-1734 b,Kepler-1734,2021,Kepler,Transit,6.796850204,0.0714,0.0,87.32,3.08851092,,,0.0,9.74,,,0.0,M-R relationship,222.91,206.66,-65.9,985.0,0.03931,3.226,0.02231,,,,6061.0,180.0,0.97,0.3,1.05,0.142,0.14406,4.486,-0.1,,1482.83,15.598,13.884,14.221,15.3171,14.8663,15.391,294.163167,41.4517316,1,0
Kepler-960 b,Kepler-960,2016,Kepler,Transit,3.12686223,0.03807,0.0,87.93,2.29,0.07,-0.25,0.0,5.86,,,0.0,M-R relationship,129.223,1.955,-1.928,1391.0,0.07946,1.1975,0.028578,,,,4755.0,41.26,0.72,0.023,0.77,0.033,-0.6289,4.61,0.02,,284.916,14.127,11.618,12.272,13.8413,13.1799,13.884,281.4572217,46.7465538,1,0
HD 208897 b,HD 208897,2017,Multiple Observatories,Radial Velocity,358.27,1.063,0.02,,13.7,,,0.0,379.48711796,15.57359194,-13.98444991,0.0,Msini,10.8876,1.7556,-1.7556,507.24,,,,29.45,1.25,-1.04,4860.0,100.0,4.98,0.2,1.25,0.11,1.09,3.13,0.21,,67.4872,6.50821,4.198,4.74,6.23739,5.6514,,329.7490639,19.0201591,0,1
Kepler-1386 b,Kepler-1386,2016,Kepler,Transit,6.73972381,0.068,0.0,85.98,1.24,0.38,-0.13,0.0,2.07,,,0.0,M-R relationship,196.533,7.086,-6.835,1011.0,0.0142,4.106,0.010741,,,,5733.0,71.22,1.03,0.313,1.02,0.059,0.00882,4.41,0.11,,835.882,14.597,12.87,13.211,14.4168,13.9202,14.455,280.8233646,42.6360518,1,0
Kepler-1921 c,Kepler-1921,2023,Kepler,Transit,3.15722086,0.0454,0.0,89.99,1.41,0.33,-0.57,0.0,2.57,,,0.0,M-R relationship,2436.47,1766.22,-1678.55,1791.0,0.00497,3.762,0.006453,,,,6120.0,195.0,2.0,0.467,1.251,0.19,0.80624,3.934,0.02,,928.989,13.103,11.514,11.897,12.9842,12.5272,13.266,300.3161723,45.4953271,1,0
Kepler-1225 b,Kepler-1225,2016,Kepler,Transit,7.01075434,0.0771,0.0,88.92,1.82,0.61,-0.24,0.0,3.97,,,0.0,M-R relationship,324.282,22.283,-20.637,1453.0,0.02228,2.1522,0.01388,,,,6140.0,133.4,1.19,0.397,1.13,0.136,0.33289,4.34,0.01,,1347.52,14.819,13.282,13.664,14.632,14.2207,14.689,290.6332748,40.1369671,1,0
Kepler-1708 b,Kepler-1708,2021,Kepler,Transit,737.1131,1.64,0.4,,9.96,0.6,-0.59,0.0,1462.0106722,,,1.0,Mass,0.561,0.074,-0.068,245.02,,,0.0818,,,,6157.0,231.0,1.117,0.064,1.088,0.072,0.182,4.37,0.0,,1666.69,15.823,14.089,14.429,15.6837,15.1747,15.719,296.8241065,43.6248197,1,0
HD 96700 b,HD 96700,2021,La Silla Observatory,Radial Velocity,8.1245,0.0777,0.138,,2.93,,,0.0,8.9,0.4,-0.4,0.0,Msini,228.5794,,,1089.02,,,,3.06,0.13,-0.13,5845.0,13.0,1.16,0.04,0.89,0.01,0.13988,4.39,-0.18,,25.4111,6.51,4.995,5.396,6.35547,5.9398,,166.9742616,-30.1751383,0,1
Kepler-208 b,Kepler-208,2014,Kepler,Transit,4.22864,0.054,0.0,89.94,1.63,0.3,-0.3,0.0,3.29,,,0.0,M-R relationship,639.576,19.205,-18.634,1379.0,0.015,3.308,0.011551,,,,6092.0,100.0,1.314,0.243,1.082,0.03,0.30912,4.265,-0.0423,,775.328,13.561,12.21,12.547,13.5376,13.1288,13.749,293.8901979,42.5279413,1,0
Kepler-1146 b,Kepler-1146,2016,Kepler,Transit,2.352265797,0.0325,0.0,89.48,1.23,0.1,-0.08,0.0,2.04,,,0.0,M-R relationship,227.962,13.624,-12.737,1019.0,0.03186,1.707,0.01631,,,,4692.0,45.94,0.7,0.023,0.74,0.031,-0.64244,4.62,-0.06,,703.038,15.953,13.518,14.229,15.8497,15.1732,15.848,286.716712,47.425658,1,0
WASP-100 b,WASP-100,2014,SuperWASP,Transit,2.84938,0.04574,0.0,82.6,14.90797,1.56926,-1.56926,0.0,400.4658,143.0235,-143.0235,0.0,Mass,5502.8822,,,2099.0,0.76,3.753,0.08683,213.0,8.0,-8.0,6900.0,120.0,1.57,0.16,0.77,0.42,0.76571,4.35,-0.03,,364.411,10.798,9.669,9.928001,10.6151,10.3157,,68.9598159,-64.027039,1,1
Kepler-1643 b,Kepler-1643,2016,Kepler,Transit,5.342657,0.0531,0.0,89.93,2.32,0.13,-0.13,0.0,5.99,,,0.0,M-R relationship,137.753,3.871,-3.776,799.0,0.06887,2.41,0.025,,,,4916.0,110.0,0.855,0.044,0.845,0.025,-0.47156,4.502,-0.01,5.106,341.774,14.072,11.636,12.284,13.8271,13.1905,13.116,300.4310076,44.7510129,1,0
Kepler-215 d,Kepler-215,2014,Kepler,Transit,30.864423,0.185,0.0,88.93,2.39,0.55,-0.55,0.0,23.6,17.3,-11.9,0.0,Mass,21.404,0.503,-0.491,527.0,0.05513,2.719,0.02418,,,,5739.0,164.0,1.027,0.236,0.788,0.018,-0.1172,4.364,-0.4425,,485.997,13.678,11.996,12.417,13.5549,13.0877,13.58,294.9735313,45.2136867,1,0
EPIC 212737443 b,EPIC 212737443,2019,K2,Transit,13.603,0.098,0.2,89.071,2.586,0.126,-0.126,0.0,7.2,,,0.0,M-R relationship,18.4919,,,536.0,0.11,2.976,0.0352,,,,4684.0,79.0,0.673,0.024,0.69,0.038,-0.75057,4.622,-0.137,,336.25,14.81,12.16,12.824,14.4776,13.803,14.461,204.2215065,-7.3180577,1,0
TOI-2169 A b,TOI-2169 A,2025,Transiting Exoplanet Survey Satellite (TESS),Transit,8.2148282,0.0896,0.045,85.8,12.50922246,0.41473229,-0.40352331,0.0,329.58805806,24.47278734,-24.15495893,0.0,Mass,577.0,37.0,-35.0,1364.0,0.397,4.337,,82.5,5.3,-5.3,6270.0,130.0,1.82,0.047,1.42,0.069,0.66558,4.069,0.123,,351.487,11.16,9.669,10.008,10.9562,10.5527,,279.1701117,23.2586193,1,1
K2-259 b,K2-259,2018,K2,Transit,15.48043,0.1271,,89.02717,2.32,0.2,-0.17,0.0,5.99,,,0.0,M-R relationship,90.9529,2.8973,-2.8973,795.0,0.037,4.2,0.0189,,,,6059.0,62.0,1.13,0.03,1.14,0.03,0.16711,4.39,0.16,,416.457,12.511,11.115,11.425,12.375,11.9718,12.515,186.8026947,1.5668631,1,0
Kepler-401 c,Kepler-401,2014,Kepler,Transit,47.318218,0.269,0.0,89.69,2.15,0.4,-0.4,0.0,5.27,,,0.0,M-R relationship,51.996,2.077,-1.993,598.0,0.02469,10.579,0.014906,,,,6117.0,100.0,1.333,0.244,1.173,0.068,0.56611,4.254,0.0,,965.56,13.366,11.987,12.277,13.2865,12.883,13.312,290.0827494,50.8634361,1,0
Kepler-888 b,Kepler-888,2016,Kepler,Transit,70.6979061,0.31481,0.0,89.98,1.76,0.08,-0.06,0.0,3.75,,,0.0,M-R relationship,7.854,0.183,-0.179,417.0,0.03831,6.624,0.018018,,,,5875.0,66.36,0.9,0.029,0.97,0.03,-0.04319,4.52,-0.21,,420.817,13.061,11.594,11.915,12.9814,12.5648,13.046,295.5212866,49.7386804,1,0
Kepler-740 b,Kepler-740,2016,Kepler,Transit,3.584101216,0.0462,0.0,89.76,4.57,0.53,-0.27,0.0,18.9,,,0.0,M-R relationship,432.866,50.555,-44.42,1131.0,0.26081,2.7445,0.048333,,,,5438.0,62.55,0.87,0.099,0.91,0.04,-0.12268,4.52,0.03,,1442.02,16.022,14.177,14.613,15.9235,15.3923,15.954,286.4822566,46.692456,1,0
Kepler-1673 b,Kepler-1673,2020,Kepler,Transit,33.7888,0.21363,0.0,89.91,2.9355194,,,0.0,8.93,,,0.0,M-R relationship,30.5,2.0,-2.0,611.0,0.0613,5.4794,0.023154,,,,6014.95,28.29,1.13166,,1.11,,0.17906,4.37596,0.228,,727.187,13.783,12.315,12.593,13.5988,13.183,13.631,285.6671724,48.7195865,1,0
Kepler-1322 c,Kepler-1322,2021,Kepler,Transit,6.459980011,0.0652,0.0,86.82,2.15492527,,,0.0,5.29,,,0.0,M-R relationship,144.06,105.41,-40.9,883.0,0.03942,1.785,0.018766,,,,5704.0,169.0,0.804,0.194,0.897,0.088,-0.10053,4.575,-0.3,,1350.32,15.876,14.068,14.572,15.7753,15.2487,15.81,293.2045009,45.4353919,1,0
Kepler-1211 b,Kepler-1211,2016,Kepler,Transit,11.01816836,0.09763,0.0,84.66,2.55,0.42,-0.41,0.0,7.04,,,0.0,M-R relationship,130.9,20.1,-20.1,840.0,0.05457,4.531,0.025462,,,,5705.0,123.21,0.94,0.132,0.96,0.055,0.13445,4.48,-0.08,,1826.53,16.016,14.318,14.753,15.8278,15.3535,15.832,285.7207618,40.8569116,1,0
HIP 78530 b,HIP 78530,2010,Gemini Observatory,Imaging,,740.0,,,12.0,,,0.0,7300.0,300.0,-300.0,0.0,Mass,0.0,0.0,-0.0,2700.0,,,,,,,10500.0,,2.10876,0.067185,2.5,,1.3684,4.13086,-0.5,,136.759,7.1691,6.903,,7.14665,7.09022,7.282,240.4810052,-21.980492,0,0
Kepler-48 f,Kepler-48,2023,W. M. Keck Observatory,Radial Velocity,5219.681854,5.719187877,0.015283,,13.8,,,0.0,298.5809968,92.71232669,-92.71232669,0.0,Msini,0.0157,,,95.68,,,,11.67149,3.62411,-3.62411,5190.0,44.0,0.836,0.022,0.916,0.0215,-0.28926,4.487,0.26,,306.738,13.174,11.221,11.702,13.0772,12.5074,13.04,299.1393094,40.948939,0,1
Kepler-1750 b,Kepler-1750,2021,Kepler,Transit,205.9120026,0.6785,0.0,89.93,6.00434637,,,0.0,30.1,,,0.0,M-R relationship,1.85,0.72,-0.34,298.0,0.23788,9.992,0.044194,,,,5644.0,76.0,0.969,0.142,0.981,0.056,0.06117,4.457,0.14,,1497.33,15.702,13.903,14.328,15.5339,15.0292,15.531,292.3514917,48.5110714,1,0
TOI-4308 b,TOI-4308,2023,Transiting Exoplanet Survey Satellite (TESS),Transit,9.151201,,,89.07,2.4189,0.1195,-0.1333,0.0,6.43,,,0.0,M-R relationship,55.3616,,,763.05,0.1074,2.616,0.0279,,,,5243.0,126.0,0.7934,0.0465,0.9,0.1133,-0.36795,4.593,,,108.932,11.251,9.139,9.634,10.8645,10.339,,327.7530693,-43.5623642,1,0
HD 18015 b,HD 18015,2018,W. M. Keck Observatory,Radial Velocity,2278.0,3.87,0.148,69.0,13.1,,,0.0,1048.8337431,216.12331676,-130.30964687,0.0,Mass,0.6286,0.1041,-0.1041,242.98,,,,38.0,2.7,-2.7,5603.0,,3.13,,1.49,,0.9738,3.64,-0.14,,123.801,7.89,6.204,6.628,7.72194,7.26722,,43.3636339,-8.8480392,0,1
TOI-1798.02,TOI-1798,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,0.437811822,0.010789,0.0,,1.464,0.185,-0.113,0.0,5.6,0.8,-0.7,0.0,Mass,3345.44,559.72,-478.72,1935.83,0.02908856,1.2152,0.01706,5.24,0.66,-0.66,5165.0,104.0,0.78,0.04,0.87,0.11,-0.41567,4.572,0.073,,113.181,11.361,9.237001,9.798,11.067,10.5191,,211.0939367,46.5192825,1,1
Kepler-24 b,Kepler-24,2011,Kepler,Transit,8.14,0.08045,0.023,77.26,2.348,0.092,-0.091,0.0,11.14,2.25,-1.93,0.0,Mass,252.246,17.075,-15.794,1050.0,0.04965,4.776,0.0207114,,,,6028.0,116.0,1.099,0.039,1.06,0.069,0.064,4.33,-0.0708,,1156.81,15.04,13.372,13.763,14.9234,14.4278,14.925,290.4132621,38.3437283,1,0
Kepler-1875 b,Kepler-1875,2021,Kepler,Transit,34.45859909,0.2039,0.0,88.74,3.22686692,,,0.0,10.5,,,0.0,M-R relationship,23.05,19.07,-6.29,559.0,0.0431,7.434,0.019948,,,,6161.0,166.0,0.862,0.243,0.95,0.095,0.4066,4.545,-0.5,,1660.45,15.201,13.425,13.867,15.0014,14.5594,14.936,296.7727406,50.1883667,1,0
Kepler-1642 b,Kepler-1642,2016,Kepler,Transit,12.2057513,0.1016,0.0,89.85,3.2,0.34,-0.25,0.0,10.3,,,0.0,M-R relationship,39.915,0.911,-0.883,895.0,0.15145,2.454,0.035267,,,,5355.0,178.89,0.84,0.085,0.88,0.056,-0.40452,4.54,-0.01,,413.873,14.319,12.066,12.613,14.1012,13.4942,14.13,297.2121215,43.643789,1,0
HD 33142 c,HD 33142,2016,W. M. Keck Observatory,Radial Velocity,810.2,1.955,0.081,,13.9,,,0.0,282.86728223,19.06970442,-15.89142035,0.0,Msini,2.619,0.0554,-0.0554,353.91,,,,14.7,0.9,-0.9,5025.4,23.6,4.17,0.03,1.52,0.03,1.00043,3.375,0.06,,121.375,7.96,5.792,6.345,7.71274,7.14982,,76.8980559,-13.9863374,0,1
Kepler-864 b,Kepler-864,2016,Kepler,Transit,5.83376092,0.0687,0.0,84.6,2.4,0.63,-0.22,0.0,6.35,,,0.0,M-R relationship,464.765,81.018,-66.431,1143.0,0.05329,3.8589,0.021603,,,,5754.0,66.12,1.0,0.262,1.0,0.048,0.2078,4.44,0.04,,2022.9,15.898,14.218,14.676,15.7816,15.3073,15.776,285.0570943,46.3206074,1,0
HD 181720 b,HD 181720,2009,La Silla Observatory,Radial Velocity,956.0,1.85,0.26,,14.0,,,0.0,127.132,19.0698,-19.0698,0.0,Msini,0.5671,,,249.06,,,,8.4,0.4,-0.4,5736.0,37.0,1.5,0.07,1.03,0.2,0.288,4.09,-0.62,,60.2046,7.84,6.294,6.652,7.67484,7.2562,,290.7212224,-32.9208401,0,1
TOI-6677 b,TOI-6677,2026,Transiting Exoplanet Survey Satellite (TESS),Transit,5.45060661625,,,86.80386,5.83507112,0.48105878,-0.45960389,0.0,28.7,,,0.0,M-R relationship,2.09,,,334.0,0.0917,4.6304467,0.03408427,,,,6572.28,,1.57167,,1.45,0.30388,0.6672,4.1119,,,340.52,10.765,9.801,10.057,10.7788,10.4679,,290.4719117,-46.8749591,1,0
Kepler-1394 b,Kepler-1394,2016,Kepler,Transit,3.93766373,0.05474,0.0,87.96,1.39,0.2,-0.22,0.0,2.51,,,0.0,M-R relationship,2023.005,59.794,-58.046,1947.0,0.00239,4.916,0.004525,,,,6481.0,65.36,2.55,0.346,1.64,0.091,0.81107,3.84,0.06,,640.409,11.714,10.679,10.948,11.7144,11.3915,11.801,283.4532068,45.0840729,1,0
Kepler-1672 b,Kepler-1672,2020,Kepler,Transit,150.878,0.55374,0.0,89.99,2.97022762,,,0.0,9.11,,,0.0,M-R relationship,4.4,0.3,-0.3,423.0,0.06509,8.6405,0.023496,,,,6131.95,129.6,1.08841,0.053536,1.16,0.194259,0.17867,4.42894,-0.25,,391.181,12.548,11.096,11.387,12.3961,11.9857,12.443,297.9400971,40.2785566,1,0
HD 331093 b,HD 331093,2021,Haute-Provence Observatory,Radial Velocity,621.62,1.44,0.59,0.3704,13.6,,,0.0,476.7426105,34.96112477,-34.96112477,0.0,Msini,0.4895,0.0489,-0.0489,234.84,,,,43.65,2.2,-2.2,5544.0,33.0,1.1112,0.056281,1.03,0.079,0.00646,4.2,0.17,,50.1928,8.38,6.649,7.043,8.19105,7.7152,,295.6200054,31.7395451,0,1
Kepler-58 d,Kepler-58,2014,Kepler,Transit,40.101371,0.236,0.0,88.44,2.94,1.4,-1.4,0.0,245.343,,,1.0,Mass,18.244,1.087,-1.015,583.0,0.055,5.443,0.0226,,,,6099.0,200.0,1.127,0.526,1.024,0.024,-0.00422,4.372,0.1,,969.252,15.086,13.283,13.643,14.8663,14.3672,14.82,296.3586251,39.1152033,1,0
Kepler-404 c,Kepler-404,2014,Kepler,Transit,14.751166,0.118,0.0,88.81,1.72,0.85,-0.85,0.0,3.61,,,0.0,M-R relationship,33.153,1.751,-1.655,678.0,0.02611,1.166,0.017404,,,,5654.0,200.0,0.884,0.331,0.86,0.012,-0.33704,4.543,-0.03,,812.524,15.479,13.477,13.908,15.1906,14.6698,15.228,286.3985796,45.3435241,1,0
Kepler-1254 b,Kepler-1254,2016,Kepler,Transit,9.99113313,0.0833,0.0,88.16,1.55,0.09,-0.12,0.0,3.02,,,0.0,M-R relationship,33.978,1.6,-1.53,660.0,0.03917,2.645,0.018642,,,,4985.0,53.0,0.75,0.032,0.78,0.039,-0.57202,4.59,-0.1,,622.818,15.541,13.292,13.866,15.3024,14.7078,15.311,285.1733174,48.7700099,1,0
HD 37124 d,HD 37124,2005,W. M. Keck Observatory,Radial Velocity,1862.0,2.807,0.16,,14.0,,,0.0,221.20968,18.75197,-18.75197,0.0,Msini,0.098,0.0027,-0.0027,159.79,,,,12.8,1.3,-1.3,5698.64,48.74,0.949168,0.017173,0.85,,-0.11224,4.391203,-0.44,,31.6634,7.68,5.952,6.359,7.47238,7.0203,,84.2599947,20.7289784,0,1
WASP-3 b,WASP-3,2007,SuperWASP,Transit,1.84683,0.0315,0.0,85.06,15.91678,1.90553,-1.90553,0.0,772.3269,168.4499,-168.4499,0.0,Mass,1845.3,,,2020.0,1.1,2.7883,0.105,290.5,9.5,-9.5,6400.0,100.0,1.44,0.12,1.62,0.53,0.43416,4.25,0.0,,231.161,10.632,9.361,9.603,10.4525,10.1058,,278.6317411,35.6614312,1,1
Kepler-1936 b,Kepler-1936,2021,Kepler,Transit,126.5569992,0.52662,0.0,88.63,3.16615594,,,0.0,10.2,,,0.0,M-R relationship,9.4,0.6,-0.6,524.0,0.03576,7.923,0.022239,,,,6501.0,179.0,1.854,0.578,1.419,0.21,0.45627,4.054,0.1,,871.096,13.393,12.201,12.464,13.3235,12.9679,13.666,290.7300141,44.836128,1,0
Kepler-1615 b,Kepler-1615,2016,Kepler,Transit,47.3126192,0.2788,0.0,84.51,2.06,0.48,-0.58,0.0,4.9,,,0.0,M-R relationship,31.171,1.925,-1.796,658.0,0.02174,10.652,0.01771,,,,5865.0,85.98,1.05,0.243,1.04,0.064,0.38923,4.42,0.06,,1393.83,14.603,13.048,13.402,14.5237,14.0552,14.553,286.3592066,42.2273971,1,0
Kepler-327 d,Kepler-327,2014,Kepler,Transit,13.969457,0.09,0.0,88.5,1.73,0.1,-0.1,0.0,3.64,,,0.0,M-R relationship,7.59,0.775,-0.711,387.0,0.111,1.408,0.036995,,,,3799.0,100.0,0.492,0.016,0.591913,0.020356,-1.25964,4.758,-0.2,,241.987,15.611,11.956,12.794,14.9804,14.0142,15.018,292.6422963,44.0876251,1,0
Kepler-1301 b,Kepler-1301,2016,Kepler,Transit,9.08237046,0.0815,0.0,89.56,1.4,0.13,-0.08,0.0,2.54,,,0.0,M-R relationship,76.139,4.612,-4.303,734.0,0.02969,2.025,0.016335,,,,5188.0,55.6,0.81,0.049,0.85,0.036,-0.34618,4.56,0.01,,854.28,15.656,13.469,13.963,15.3734,14.8068,15.4,286.6041816,42.4403309,1,0
Kepler-784 c,Kepler-784,2023,Kepler,Transit,17.157236,0.1309,0.0,88.81,1.55,0.24,-0.36,0.0,3.02,,,0.0,M-R relationship,119.87,53.1,-54.09,844.0,0.01104,11.284,0.009558,,,,5676.0,115.0,1.487,0.229,1.016,0.093,0.85693,4.1,0.1,,1303.72,13.392,11.617,12.061,13.2634,12.7684,13.29,295.9206663,47.4486164,1,0
Kepler-1553 b,Kepler-1553,2016,Kepler,Transit,4.24261881,0.0481,0.0,89.08,1.15,0.1,-0.09,0.0,1.6,,,0.0,M-R relationship,166.106,7.789,-7.42,926.0,0.01876,2.658,0.013048,,,,5288.0,98.79,0.81,0.058,0.85,0.043,-0.33811,4.56,-0.09,,692.594,15.251,13.167,13.677,14.9914,14.4412,14.955,291.9191348,39.0221769,1,0
TOI-2227 b,TOI-2227,2026,Transiting Exoplanet Survey Satellite (TESS),Transit,4.22175815648,,,87.52822,3.09885187,0.25572292,-0.23281105,0.0,9.79,,,0.0,M-R relationship,305.107,,,1164.0,0.0594,2.7429639,0.02350291,,,,5889.54,,1.20847,,1.03,0.159015,0.1619,4.3426,-0.0503,,165.441,10.515,9.174,9.518,10.4142,10.0106,,337.5177563,-67.8501459,1,0
Kepler-1862 b,Kepler-1862,2021,Kepler,Transit,16.05730057,0.1199,0.0,87.2,2.203,,,0.0,5.49,,,0.0,M-R relationship,41.04,27.54,-9.61,645.0,0.0575,3.546,0.025772,,,,5644.0,152.0,0.806,0.182,0.9,0.088,-0.21515,4.575,-0.24,,1232.19,15.847,14.125,14.596,15.8381,15.3126,15.869,296.7533555,49.3780726,1,0
Kepler-990 b,Kepler-990,2016,Kepler,Transit,9.91723428,0.08595,0.0,87.06,2.6,0.65,-0.42,0.0,7.27,,,0.0,M-R relationship,108.3,8.0,-8.0,903.0,0.04579,3.2597,0.022233,,,,5948.0,211.07,1.08,0.269,1.05,0.122,-0.05003,4.39,0.01,,802.163,14.716,12.928,13.362,14.4949,14.003,14.498,297.9381813,46.8813194,1,0
Kepler-1537 b,Kepler-1537,2016,Kepler,Transit,1.444453798,0.0245,0.0,89.18,1.18,0.06,-0.09,0.0,1.76,,,0.0,M-R relationship,713.168,20.159,-19.618,1800.0,0.02216,0.9748,0.013881,,,,5079.0,106.9,0.77,0.041,0.81,0.041,-0.42348,4.58,-0.08,,517.292,14.827,12.519,13.126,14.5457,13.946,14.536,294.3853917,43.8254461,1,0
HATS-28 b,HATS-28,2016,HATSouth,Transit,3.1810781,0.04131,0.202,86.17,13.383546,0.78463,-0.78463,0.0,213.58176,27.65121,-27.65121,0.0,Mass,407.8485,50.5592,-50.5592,1253.0,2.11924633,2.3544,0.1331,97.0,12.0,-12.0,5498.0,84.0,0.922,0.04,0.929,0.036,-0.15739,4.476,0.01,,535.383,13.981,12.086,12.522,13.7929,13.2887,,284.3997616,-49.1385126,1,1
HR 858 d,HR 858,2019,Transiting Exoplanet Survey Satellite (TESS),Transit,11.230511,0.1046,0.0,87.72,2.001,0.063,-0.064,0.0,7.1,1.6,-1.6,0.0,Mass,217.0,13.0,-12.0,1061.0,0.0213,3.47,0.01514,1.78,0.4,-0.4,6354.0,70.0,1.258,0.019,1.204,0.052,0.36361,4.3,0.025,6.7,31.964,6.38,5.149,5.473,6.25276,5.9053,,42.9849779,-30.8140609,1,1
TOI-2193 A b,TOI-2193 A,2022,Transiting Exoplanet Survey Satellite (TESS),Transit,2.1225735,0.03319,0.0,79.96,19.83989584,,,0.0,298.75870258,57.20911326,-57.20911326,0.0,Mass,1600.0,81.0,-81.0,1763.0,0.0191,1.64688,,136.0,25.0,-26.0,5966.0,73.0,1.248,0.026,1.082,0.052,0.25018,4.278,0.027,,337.064,11.976,10.383,10.767,11.8135,11.3996,,313.691232,-72.8046404,1,1
GJ 9773 b,GJ 9773,2025,Calar Alto Observatory,Radial Velocity,2965.0,2.921,0.218,,14.2,,,0.0,172.580825,5.08525451,-5.08525451,0.0,Msini,0.0021,0.0005,-0.0005,59.89,,,,15.11,0.32,-0.31,3528.0,25.0,0.362,0.005,0.358,0.011,-1.73666,4.84674,-0.2,56.0,15.9211,12.033,7.472,8.277,10.9047,9.73363,,333.1502333,8.5503355,0,1
Kepler-1785 b,Kepler-1785,2021,Kepler,Transit,19.58550072,0.13917,0.0,88.19,2.70422447,,,0.0,7.77,,,0.0,M-R relationship,47.3,3.5,-3.5,666.0,0.05329,1.928,0.028415,,,,5618.0,112.0,0.996,0.133,0.911,0.068,0.00308,4.401,0.0,,745.74,14.245,12.66,13.05,14.1632,13.6957,14.18,295.7921797,47.6000699,1,0
